495	SFC	LW	80	26	43	69	13	53	2	0	2	0	240	10.8	1445	18.1	4	1	5	80.0	539	142	681	79.1	110	80	190	57.9	0	0	1	1	0.0	159	1.99	1	0.013	4	5	18	1	2	1	0	0	0	0	2020-21	Regular	Veteran
499	LSB	LD	82	10	34	44	48	52	3	0	3	0	222	4.5	1812	22.1	0	0	0	0.0	742	167	909	81.6	157	158	315	49.8	0	0	0	0	0.0	72	0.88	1	0.012	0	0	24	2	0	0	0	0	0	0	2020-21	Regular	Veteran
500	PEO	RD	82	14	34	48	-21	102	3	0	0	0	197	7.1	1569	19.1	0	0	0	0.0	724	141	865	83.7	122	148	270	45.2	0	0	0	0	0.0	97	1.18	37	0.451	0	0	48	3	0	0	0	0	0	0	2020-21	Regular	Rookie
512	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
514	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1844	KEL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
519	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
520	SJV	LW	30	2	5	7	4	22	0	0	1	0	26	7.7	292	9.7	26	46	72	36.1	92	33	125	73.6	19	23	42	45.2	0	0	0	0	0.0	13	0.43	1	0.033	0	2	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
522	KEL	RW	76	24	14	38	3	30	1	1	5	0	263	9.1	1144	15.1	6	13	19	31.6	340	104	444	76.6	98	49	147	66.7	0	0	0	0	0.0	112	1.47	1	0.013	3	5	11	4	0	0	0	0	0	0	2020-21	Regular	Veteran
524	SFC	C	27	1	1	2	-3	6	0	0	0	0	8	12.5	186	6.9	54	66	120	45.0	35	16	51	68.6	8	8	16	50.0	0	0	0	0	0.0	15	0.56	1	0.037	0	1	1	2	0	0	0	0	0	0	2020-21	Regular	Rookie
526	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
527	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
528	CIN	RW	82	37	28	65	29	30	10	0	4	1	285	13.0	1342	16.4	8	8	16	50.0	440	114	554	79.4	43	97	140	30.7	0	0	0	0	0.0	52	0.63	1	0.012	2	10	15	0	0	0	0	0	0	0	2020-21	Regular	Veteran
531	ATL	C	76	2	10	12	-7	38	0	0	0	0	47	4.3	570	7.5	19	33	52	36.5	199	81	280	71.1	46	38	84	54.8	1	0	1	2	50.0	45	0.59	4	0.053	0	1	12	2	0	2	0	0	0	0	2020-21	Regular	Veteran
533	AUG	LW	82	26	47	73	40	22	3	0	1	1	293	8.9	1466	17.9	1	1	2	50.0	624	105	729	85.6	76	85	161	47.2	0	0	0	0	0.0	61	0.74	1	0.012	4	4	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
537	OKL	C	56	5	4	9	-18	10	0	0	1	0	46	10.9	603	10.8	246	310	556	44.2	115	52	167	68.9	42	61	103	40.8	0	0	0	0	0.0	61	1.09	0	0.000	0	3	4	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1848	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
538	MSG	LD	15	4	5	9	11	6	0	3	2	0	20	20.0	260	17.3	0	0	0	0.0	86	20	106	81.1	29	24	53	54.7	0	0	0	0	0.0	15	1.00	4	0.267	0	0	0	3	0	0	0	0	0	0	2020-21	Regular	Rookie
542	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
545	PEO	C	63	10	27	37	-11	109	2	0	2	0	178	5.6	1068	17.0	481	561	1042	46.2	378	95	473	79.9	76	67	143	53.1	0	1	3	4	0.0	118	1.87	2	0.032	0	4	31	6	3	4	0	0	0	0	2020-21	Regular	Veteran
546	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2022	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
555	SFC	LD	77	7	32	39	17	52	1	2	3	0	137	5.1	1561	20.3	1	0	1	100.0	645	110	755	85.4	132	160	292	45.2	0	0	0	0	0.0	84	1.09	72	0.935	0	0	25	1	0	0	0	0	0	0	2020-21	Regular	Veteran
556	KEL	LD	82	7	27	34	-14	22	1	0	0	0	96	7.3	1527	18.6	0	1	1	0.0	635	120	755	84.1	95	154	249	38.2	0	0	0	0	0.0	52	0.63	1	0.012	0	0	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
558	AUG	LW	80	7	2	9	-5	18	0	0	1	0	80	8.8	1002	12.5	11	19	30	36.7	186	94	280	66.4	84	68	152	55.3	0	0	0	0	0.0	131	1.64	1	0.013	0	1	3	6	0	0	0	0	0	0	2020-21	Regular	Veteran
559	MIL	LW	82	22	51	73	22	38	5	1	3	0	212	10.4	1787	21.8	970	661	1631	59.5	668	165	833	80.2	123	139	262	46.9	0	0	0	0	0.0	151	1.84	2	0.024	11	11	14	5	0	0	0	0	0	0	2020-21	Regular	Veteran
560	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
564	AUG	RW	82	8	4	12	5	18	0	1	3	0	40	20.0	712	8.7	291	242	533	54.6	99	60	159	62.3	21	19	40	52.5	0	0	0	0	0.0	62	0.76	11	0.134	0	2	7	2	0	0	0	0	0	0	2020-21	Regular	Veteran
567	MEM	RD	82	7	45	52	0	24	4	0	1	0	165	4.2	2175	26.5	0	0	0	0.0	908	190	1098	82.7	184	205	389	47.3	0	0	0	0	0.0	120	1.46	67	0.817	0	0	6	6	0	0	0	0	0	0	2020-21	Regular	Veteran
568	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
571	CHY	C	82	12	12	24	6	139	1	2	0	0	110	10.9	966	11.8	419	435	854	49.1	236	98	334	70.7	73	41	114	64.0	2	1	3	6	33.3	112	1.37	0	0.000	0	3	32	10	3	6	0	1	0	0	2020-21	Regular	Veteran
575	GRE	LD	15	1	1	2	-13	8	0	0	0	0	25	4.0	286	19.1	0	0	0	0.0	78	27	105	74.3	12	34	46	26.1	0	0	0	0	0.0	5	0.33	1	0.067	0	0	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
576	CHY	RW	76	4	11	15	-4	33	0	0	0	0	76	5.3	661	8.7	10	27	37	27.0	196	57	253	77.5	42	37	79	53.2	1	1	0	2	50.0	71	0.93	1	0.013	0	3	9	0	1	2	0	0	0	0	2020-21	Regular	Veteran
577	CIN	LW	64	6	0	6	1	12	0	1	0	0	42	14.3	509	8.0	2	3	5	40.0	81	47	128	63.3	27	22	49	55.1	0	0	0	0	0.0	36	0.56	1	0.016	0	1	0	6	0	0	0	0	0	0	2020-21	Regular	Veteran
582	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
583	VSJ	RW	42	7	6	13	-13	28	3	0	1	0	92	7.6	623	14.8	4	5	9	44.4	166	67	233	71.2	37	49	86	43.0	0	0	0	0	0.0	57	1.36	1	0.024	0	2	12	2	0	0	0	0	0	0	2020-21	Regular	Veteran
584	OAK	C	35	3	2	5	4	15	0	0	1	0	18	16.7	118	3.4	42	55	97	43.3	25	7	32	78.1	7	10	17	41.2	1	0	2	3	33.3	13	0.37	0	0.000	0	1	0	0	0	3	0	0	0	0	2020-21	Regular	Veteran
585	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
588	AUG	LD	82	14	24	38	38	119	1	0	2	0	179	7.8	1889	23.0	0	0	0	0.0	644	205	849	75.9	167	138	305	54.8	0	0	7	7	0.0	145	1.77	88	1.073	0	0	38	4	0	7	0	0	0	0	2020-21	Regular	Veteran
590	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
592	AUG	LD	82	2	12	14	18	20	0	0	0	0	60	3.3	1270	15.5	0	0	0	0.0	533	131	664	80.3	164	125	289	56.7	0	0	0	0	0.0	76	0.93	61	0.744	0	0	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
594	IND	LW	52	0	3	3	-3	23	0	0	0	0	26	0.0	228	4.4	0	0	0	0.0	84	25	109	77.1	15	17	32	46.9	0	0	0	0	0.0	34	0.65	1	0.019	0	1	8	1	1	0	0	0	0	0	2020-21	Regular	Veteran
596	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
601	SJV	LW	74	12	14	26	-31	16	3	0	2	0	137	8.8	1025	13.9	3	1	4	75.0	323	108	431	74.9	51	77	128	39.8	0	0	0	0	0.0	48	0.65	2	0.027	1	2	5	3	0	0	0	0	0	0	2020-21	Regular	Veteran
604	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
606	CIN	LD	82	5	16	21	-13	46	2	0	0	1	148	3.4	1414	17.2	0	0	0	0.0	415	152	567	73.2	127	176	303	41.9	0	0	0	0	0.0	58	0.71	1	0.012	0	0	18	5	0	0	0	0	0	0	2020-21	Regular	Veteran
607	WIT	RD	82	2	20	22	19	109	0	0	0	0	117	1.7	1218	14.9	0	0	0	0.0	427	133	560	76.3	143	130	273	52.4	0	1	7	8	0.0	113	1.38	29	0.354	0	0	26	6	1	8	0	0	0	0	2020-21	Regular	Veteran
608	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
610	AUG	LW	75	35	56	91	27	26	7	0	2	0	235	14.9	1510	20.1	5	5	10	50.0	640	116	756	84.7	90	106	196	45.9	0	0	0	0	0.0	124	1.65	2	0.027	0	7	13	0	0	0	0	0	0	0	2020-21	Regular	Veteran
612	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
614	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
615	STA	LW	82	27	9	36	-46	30	14	0	1	0	191	14.1	1465	17.9	7	20	27	25.9	308	119	427	72.1	69	88	157	43.9	0	1	2	3	0.0	121	1.48	6	0.073	0	5	2	3	1	3	0	0	0	0	2020-21	Regular	Veteran
616	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
617	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
618	IND	RD	81	9	28	37	22	18	2	0	0	0	122	7.4	1563	19.3	0	1	1	0.0	483	127	610	79.2	87	182	269	32.3	0	0	0	0	0.0	68	0.84	1	0.012	0	0	7	2	0	0	0	0	0	0	2020-21	Regular	Veteran
620	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
622	IND	LW	72	7	28	35	25	60	0	0	1	0	115	6.1	1002	13.9	3	2	5	60.0	273	98	371	73.6	53	61	114	46.5	0	0	0	0	0.0	59	0.82	3	0.042	0	5	27	3	0	0	0	0	0	0	2020-21	Regular	Veteran
623	KEL	LD	72	4	23	27	1	63	2	0	0	0	52	7.7	1179	16.4	0	0	0	0.0	409	118	527	77.6	112	117	229	48.9	0	1	6	7	0.0	94	1.31	55	0.764	0	0	11	3	0	7	0	0	0	0	2020-21	Regular	Veteran
2021	MIL	LD	23	0	2	2	-2	10	0	0	0	0	27	0.0	286	12.4	0	0	0	0.0	96	23	119	80.7	25	22	47	53.2	0	0	0	0	0.0	18	0.78	1	0.043	0	0	4	1	0	0	0	0	0	0	2020-21	Regular	Rookie
625	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
626	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
628	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
631	GRE	LW	48	11	16	27	-19	34	1	0	2	0	154	7.1	816	17.0	1	0	1	100.0	289	84	373	77.5	42	55	97	43.3	0	0	0	0	0.0	56	1.17	0	0.000	0	6	15	2	0	0	0	0	0	0	2020-21	Regular	Veteran
633	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
634	MEM	RD	70	19	33	52	3	94	5	1	1	1	218	8.7	1768	25.3	0	0	0	0.0	781	118	899	86.9	124	129	253	49.0	0	0	0	0	0.0	99	1.41	3	0.043	0	0	44	3	0	0	0	0	0	0	2020-21	Regular	Veteran
636	AUG	RD	68	2	9	11	10	33	0	1	0	0	82	2.4	1320	19.4	0	0	0	0.0	455	139	594	76.6	122	106	228	53.5	0	0	1	1	0.0	89	1.31	53	0.779	0	0	9	0	2	1	0	0	0	0	2020-21	Regular	Veteran
639	PEO	LD	43	2	4	6	-9	2	0	0	0	0	41	4.9	626	14.6	0	0	0	0.0	183	56	239	76.6	54	67	121	44.6	0	0	0	0	0.0	31	0.72	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
640	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2020	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
648	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
652	SFC	RW	10	0	1	1	0	2	0	0	0	0	6	0.0	51	5.1	5	3	8	62.5	12	5	17	70.6	2	2	4	50.0	0	0	0	0	0.0	7	0.70	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
656	MEM	RW	2	0	1	1	0	2	0	0	0	0	1	0.0	18	9.0	1	3	4	25.0	2	4	6	33.3	1	0	1	100.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
657	MIL	C	51	2	4	6	-17	20	0	1	0	0	42	4.8	440	8.6	202	179	381	53.0	110	52	162	67.9	22	24	46	47.8	0	0	0	0	0.0	34	0.67	0	0.000	0	2	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
660	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
661	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
663	KEL	C	82	17	18	35	-7	34	1	0	5	0	141	12.1	1164	14.2	481	508	989	48.6	258	117	375	68.8	86	77	163	52.8	0	0	0	0	0.0	111	1.35	2	0.024	3	4	15	2	0	0	0	0	0	0	2020-21	Regular	Veteran
664	VSJ	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
669	SEA	LD	79	5	47	52	0	72	1	0	1	0	150	3.3	1746	22.1	0	0	0	0.0	902	164	1066	84.6	147	119	266	55.3	1	0	3	4	25.0	93	1.18	3	0.038	0	0	18	8	0	4	0	0	0	0	2020-21	Regular	Veteran
671	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
672	GRE	RW	60	11	8	19	-8	22	0	1	1	0	76	14.5	835	13.9	8	15	23	34.8	232	80	312	74.4	44	54	98	44.9	0	0	0	0	0.0	41	0.68	1	0.017	0	3	7	4	0	0	0	0	0	0	2020-21	Regular	Veteran
673	WIT	RD	82	6	41	47	33	24	3	0	1	0	196	3.1	1991	24.3	0	0	0	0.0	813	179	992	82.0	178	202	380	46.8	0	0	0	0	0.0	103	1.26	3	0.037	0	0	8	4	0	0	0	0	0	0	2020-21	Regular	Veteran
678	SEA	LW	80	8	4	12	-13	41	0	1	0	1	106	7.5	891	11.1	2	2	4	50.0	178	83	261	68.2	71	60	131	54.2	0	0	0	0	0.0	108	1.35	3	0.038	0	4	18	0	1	0	0	0	0	0	2020-21	Regular	Veteran
681	SFC	C	82	38	25	63	22	36	4	2	4	2	193	19.7	1397	17.0	720	669	1389	51.8	357	118	475	75.2	93	88	181	51.4	0	0	0	0	0.0	121	1.48	0	0.000	0	6	16	2	0	0	0	0	0	0	2020-21	Regular	Veteran
683	MIL	C	79	13	12	25	-3	34	0	0	0	0	123	10.6	940	11.9	449	353	802	56.0	279	92	371	75.2	54	74	128	42.2	0	0	0	0	0.0	92	1.16	0	0.000	0	2	15	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1857	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
692	GRE	RW	35	3	5	8	-11	4	0	1	0	0	70	4.3	436	12.5	3	5	8	37.5	134	47	181	74.0	30	31	61	49.2	0	0	0	0	0.0	31	0.89	0	0.000	0	4	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
694	WIT	C	51	5	3	8	2	28	0	0	0	0	40	12.5	331	6.5	7	18	25	28.0	96	34	130	73.8	31	28	59	52.5	0	0	0	0	0.0	39	0.76	1	0.020	0	1	12	2	0	0	0	0	0	0	2020-21	Regular	Veteran
695	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
696	GRE	C	82	12	22	34	-33	18	0	0	1	1	157	7.6	1258	15.3	313	303	616	50.8	404	118	522	77.4	85	91	176	48.3	0	0	0	0	0.0	109	1.33	0	0.000	0	3	7	2	0	0	0	0	0	0	2020-21	Regular	Veteran
698	OKL	RD	24	0	1	1	-24	30	0	0	0	0	20	0.0	475	19.8	0	0	0	0.0	140	42	182	76.9	39	47	86	45.3	0	0	0	0	0.0	25	1.04	14	0.583	0	0	11	4	0	0	0	0	0	0	2020-21	Regular	Veteran
701	MSG	RW	82	29	29	58	11	28	5	0	2	1	299	9.7	1273	15.5	20	28	48	41.7	424	100	524	80.9	51	87	138	37.0	0	0	0	0	0.0	69	0.84	1	0.012	0	4	13	1	0	0	0	0	0	0	2020-21	Regular	Veteran
702	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
704	MEM	RD	78	3	25	28	-14	61	1	0	0	0	92	3.3	1560	20.0	0	0	0	0.0	595	150	745	79.9	151	139	290	52.1	0	0	1	1	0.0	98	1.26	1	0.013	0	0	26	2	0	1	0	0	0	0	2020-21	Regular	Veteran
708	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
712	SFC	RW	68	13	8	21	-5	36	0	0	1	0	154	8.4	825	12.1	4	6	10	40.0	193	86	279	69.2	71	51	122	58.2	1	0	1	2	50.0	117	1.72	1	0.015	0	4	7	1	2	2	0	0	0	0	2020-21	Regular	Veteran
714	KEL	C	82	29	34	63	-3	20	4	1	7	1	222	13.1	1646	20.1	1013	652	1665	60.8	563	146	709	79.4	161	124	285	56.5	0	0	0	0	0.0	165	2.01	2	0.024	0	10	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
719	FA	C	4	0	0	0	-3	2	0	0	0	0	2	0.0	50	12.5	2	1	3	66.7	15	2	17	88.2	4	4	8	50.0	0	0	0	0	0.0	7	1.75	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
721	MSG	RD	82	10	28	38	37	71	1	0	0	0	132	7.6	1527	18.6	1	0	1	100.0	599	119	718	83.4	143	128	271	52.8	1	0	4	5	20.0	101	1.23	1	0.012	0	0	18	5	0	5	0	0	0	0	2020-21	Regular	Veteran
722	WIT	LW	82	37	62	99	41	28	7	0	5	0	245	15.1	1594	19.4	1	0	1	100.0	834	133	967	86.2	88	92	180	48.9	0	0	0	0	0.0	105	1.28	1	0.012	0	5	11	3	0	0	0	0	0	0	2020-21	Regular	Veteran
724	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
726	STA	C	82	8	19	27	-51	26	1	0	2	0	152	5.3	1444	17.6	45	98	143	31.5	352	90	442	79.6	93	116	209	44.5	0	0	0	0	0.0	59	0.72	0	0.000	2	3	11	2	0	0	0	0	0	0	2020-21	Regular	Rookie
727	PEO	LD	82	7	49	56	-24	56	1	0	0	0	170	4.1	1706	20.8	0	0	0	0.0	772	116	888	86.9	63	187	250	25.2	0	0	0	0	0.0	35	0.43	6	0.073	0	0	25	3	0	0	0	0	0	0	2020-21	Regular	Rookie
729	FA	RD	36	2	4	6	-18	4	0	0	0	0	60	3.3	686	19.1	0	0	0	0.0	187	67	254	73.6	26	73	99	26.3	0	0	0	0	0.0	8	0.22	0	0.000	0	0	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
728	SJV	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
735	FA	LD	15	0	3	3	-4	4	0	0	0	0	22	0.0	257	17.1	0	0	0	0.0	86	29	115	74.8	16	36	52	30.8	0	0	0	0	0.0	13	0.87	1	0.067	0	0	0	2	0	0	0	0	0	0	2020-21	Regular	Veteran
738	OAK	LW	67	14	10	24	-26	17	8	0	1	0	115	12.2	1277	19.1	24	36	60	40.0	383	120	503	76.1	116	76	192	60.4	0	0	1	1	0.0	154	2.30	2	0.030	1	4	6	0	0	1	0	0	0	0	2020-21	Regular	Veteran
739	MEM	LW	82	16	22	38	-12	32	3	0	1	2	128	12.5	1366	16.7	2	1	3	66.7	502	142	644	78.0	60	87	147	40.8	0	0	0	0	0.0	98	1.20	1	0.012	0	3	5	11	0	0	0	0	0	0	2020-21	Regular	Veteran
742	SJV	RD	24	0	1	1	-11	13	0	0	0	0	44	0.0	345	14.4	0	0	0	0.0	56	30	86	65.1	26	44	70	37.1	0	1	0	1	0.0	31	1.29	16	0.667	0	0	3	1	0	1	0	0	0	0	2020-21	Regular	Veteran
